2022, https://ig.wikipedia.org/, https://www.wikipedia.org, 1, 1
12, https://ig.wikipedia.org/, https://www.wikipedia.org, 1, 1
59, https://ig.wikipedia.org/, https://www.wikipedia.org, 1, 1
5531, https://csb.wikipedia.org/, https://www.wikipedia.org, 1, 1
20, https://csb.wikipedia.org/, https://www.wikipedia.org, 1, 1
190112, https://csb.wikipedia.org/, https://www.wikipedia.org, 1, 1
347, https://csb.wikipedia.org/, https://www.wikipedia.org, 1, 2
2025, https://csb.wikipedia.org/, https://www.wikipedia.org, 1, 1
17, https://csb.wikipedia.org/, https://www.wikipedia.org, 1, 1
03, https://csb.wikipedia.org/, https://www.wikipedia.org, 1, 1
100, https://www.wikisource.org/, https://www.wikipedia.org, 1, 6
000, https://www.wikisource.org/, https://www.wikipedia.org, 1, 6
10, https://www.wikisource.org/, https://www.wikipedia.org, 1, 2
1252340, https://www.wikisource.org/, https://www.wikipedia.org, 1, 1
81, https://www.wikisource.org/, https://www.wikipedia.org, 1, 2
26, https://www.wikisource.org/, https://www.wikipedia.org, 1, 1
2025, https://www.wikisource.org/, https://www.wikipedia.org, 1, 1
14, https://www.wikisource.org/, https://www.wikipedia.org, 1, 1
27, https://www.wikisource.org/, https://www.wikipedia.org, 1, 1
916379, https://my.wikipedia.org/, https://www.wikipedia.org, 1, 1
13, https://map-bms.wikipedia.org/, https://www.wikipedia.org, 1, 2
943, https://map-bms.wikipedia.org/, https://www.wikipedia.org, 1, 2
1853, https://map-bms.wikipedia.org/, https://www.wikipedia.org, 1, 1
1269, https://map-bms.wikipedia.org/, https://www.wikipedia.org, 1, 1
2002, https://map-bms.wikipedia.org/, https://www.wikipedia.org, 1, 3
500, https://map-bms.wikipedia.org/, https://www.wikipedia.org, 1, 2
1918, https://map-bms.wikipedia.org/, https://www.wikipedia.org, 1, 1
1960, https://map-bms.wikipedia.org/, https://www.wikipedia.org, 1, 1
1970, https://map-bms.wikipedia.org/, https://www.wikipedia.org, 1, 1
1980, https://map-bms.wikipedia.org/, https://www.wikipedia.org, 1, 1
1985, https://map-bms.wikipedia.org/, https://www.wikipedia.org, 1, 1
2004, https://map-bms.wikipedia.org/, https://www.wikipedia.org, 1, 1
48, https://map-bms.wikipedia.org/, https://www.wikipedia.org, 1, 1
82, https://map-bms.wikipedia.org/, https://www.wikipedia.org, 1, 1
70, https://map-bms.wikipedia.org/, https://www.wikipedia.org, 1, 1
34, https://map-bms.wikipedia.org/, https://www.wikipedia.org, 1, 1
23, https://map-bms.wikipedia.org/, https://www.wikipedia.org, 1, 1
2006, https://map-bms.wikipedia.org/, https://www.wikipedia.org, 1, 1
000, https://map-bms.wikipedia.org/, https://www.wikipedia.org, 1, 4
100, https://map-bms.wikipedia.org/, https://www.wikipedia.org, 1, 1
196308, https://map-bms.wikipedia.org/, https://www.wikipedia.org, 1, 1
347, https://map-bms.wikipedia.org/, https://www.wikipedia.org, 1, 2
10, https://map-bms.wikipedia.org/, https://www.wikipedia.org, 1, 1
27, https://map-bms.wikipedia.org/, https://www.wikipedia.org, 1, 1
25, https://map-bms.wikipedia.org/, https://www.wikipedia.org, 1, 1
2016, https://map-bms.wikipedia.org/, https://www.wikipedia.org, 1, 1
704, https://ug.wikipedia.org/, https://www.wikipedia.org, 1, 1
2020, https://ug.wikipedia.org/, https://www.wikipedia.org, 1, 4
2019, https://ug.wikipedia.org/, https://www.wikipedia.org, 1, 3
11, https://ug.wikipedia.org/, https://www.wikipedia.org, 1, 1
12, https://ug.wikipedia.org/, https://www.wikipedia.org, 1, 4
407, https://ug.wikipedia.org/, https://www.wikipedia.org, 1, 1
14, https://ug.wikipedia.org/, https://www.wikipedia.org, 1, 1
27, https://ug.wikipedia.org/, https://www.wikipedia.org, 1, 1
413, https://ug.wikipedia.org/, https://www.wikipedia.org, 1, 1
17, https://ug.wikipedia.org/, https://www.wikipedia.org, 1, 1
2026, https://ug.wikipedia.org/, https://www.wikipedia.org, 1, 2
2036, https://ug.wikipedia.org/, https://www.wikipedia.org, 1, 1
2025, https://ug.wikipedia.org/, https://www.wikipedia.org, 1, 2
22, https://ug.wikipedia.org/, https://www.wikipedia.org, 1, 1
26, https://ug.wikipedia.org/, https://www.wikipedia.org, 1, 1
19, https://ug.wikipedia.org/, https://www.wikipedia.org, 1, 1
1901, https://ug.wikipedia.org/, https://www.wikipedia.org, 1, 1
1937, https://ug.wikipedia.org/, https://www.wikipedia.org, 1, 1
36, https://ug.wikipedia.org/, https://www.wikipedia.org, 1, 1
731, https://ug.wikipedia.org/, https://www.wikipedia.org, 1, 1
788, https://ug.wikipedia.org/, https://www.wikipedia.org, 1, 2
756, https://ug.wikipedia.org/, https://www.wikipedia.org, 1, 1
750, https://ug.wikipedia.org/, https://www.wikipedia.org, 1, 1
500, https://ug.wikipedia.org/, https://www.wikipedia.org, 1, 1
250, https://ug.wikipedia.org/, https://www.wikipedia.org, 1, 1
31, https://ug.wikipedia.org/, https://www.wikipedia.org, 1, 1
21, https://ug.wikipedia.org/, https://www.wikipedia.org, 1, 3
25, https://ug.wikipedia.org/, https://www.wikipedia.org, 1, 2
1352, https://ug.wikipedia.org/, https://www.wikipedia.org, 1, 1
24, https://ug.wikipedia.org/, https://www.wikipedia.org, 1, 1
41, https://ug.wikipedia.org/, https://www.wikipedia.org, 1, 1
1933, https://ug.wikipedia.org/, https://www.wikipedia.org, 1, 1
173742, https://ug.wikipedia.org/, https://www.wikipedia.org, 1, 1
53, https://ug.wikipedia.org/, https://www.wikipedia.org, 1, 2
18, https://ug.wikipedia.org/, https://www.wikipedia.org, 1, 1
589, https://gur.wikipedia.org/, https://www.wikipedia.org, 1, 1
15, https://gur.wikipedia.org/, https://www.wikipedia.org, 1, 1
1970, https://gur.wikipedia.org/, https://www.wikipedia.org, 1, 1
1957, https://gur.wikipedia.org/, https://www.wikipedia.org, 1, 1
17883, https://gur.wikipedia.org/, https://www.wikipedia.org, 1, 1
347, https://gur.wikipedia.org/, https://www.wikipedia.org, 1, 2
25, https://gur.wikipedia.org/, https://www.wikipedia.org, 1, 1
2025, https://gur.wikipedia.org/, https://www.wikipedia.org, 1, 1
14, https://gur.wikipedia.org/, https://www.wikipedia.org, 1, 1
01, https://gur.wikipedia.org/, https://www.wikipedia.org, 1, 1
557, https://rw.wikipedia.org/, https://www.wikipedia.org, 1, 2
2001, https://rw.wikipedia.org/, https://www.wikipedia.org, 1, 1
053, https://rw.wikipedia.org/, https://www.wikipedia.org, 1, 1
667, https://rw.wikipedia.org/, https://www.wikipedia.org, 1, 1
100, https://rw.wikipedia.org/, https://www.wikipedia.org, 1, 1
000, https://rw.wikipedia.org/, https://www.wikipedia.org, 1, 3
50, https://rw.wikipedia.org/, https://www.wikipedia.org, 1, 1
20, https://rw.wikipedia.org/, https://www.wikipedia.org, 1, 1
125069, https://rw.wikipedia.org/, https://www.wikipedia.org, 1, 1
347, https://rw.wikipedia.org/, https://www.wikipedia.org, 1, 2
16, https://rw.wikipedia.org/, https://www.wikipedia.org, 1, 1
2025, https://rw.wikipedia.org/, https://www.wikipedia.org, 1, 1
07, https://rw.wikipedia.org/, https://www.wikipedia.org, 1, 1
02, https://rw.wikipedia.org/, https://www.wikipedia.org, 1, 1
23, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 2
2026, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 11
300, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
138, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
966, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
1895, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
625, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
1748, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
1801, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
1918, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
1925, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
2005, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
20, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
1993, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
1971, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
54, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 2
19, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 2
1968, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
1940, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
86, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
14, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
1929, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
96, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
13, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 2
1935, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
90, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
93, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
10, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
1961, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
64, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
1917, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
108, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
1972, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
89, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
160, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
000, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 9
500, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 2
250, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
100, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
50, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
4459603, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
76, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 2
26, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
09, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
799594, https://gu.wikipedia.org/, https://www.wikipedia.org, 1, 1
674, https://st.wikipedia.org/, https://www.wikipedia.org, 1, 1
20, https://st.wikipedia.org/, https://www.wikipedia.org, 1, 1
900, https://st.wikipedia.org/, https://www.wikipedia.org, 1, 1
000, https://st.wikipedia.org/, https://www.wikipedia.org, 1, 3
2005, https://st.wikipedia.org/, https://www.wikipedia.org, 1, 1
14, https://st.wikipedia.org/, https://www.wikipedia.org, 1, 1
067, https://st.wikipedia.org/, https://www.wikipedia.org, 1, 1
2009, https://st.wikipedia.org/, https://www.wikipedia.org, 1, 1
36972, https://st.wikipedia.org/, https://www.wikipedia.org, 1, 1
347, https://st.wikipedia.org/, https://www.wikipedia.org, 1, 2
2026, https://st.wikipedia.org/, https://www.wikipedia.org, 1, 1
10, https://st.wikipedia.org/, https://www.wikipedia.org, 1, 1
01, https://st.wikipedia.org/, https://www.wikipedia.org, 1, 1
14, https://shn.wikipedia.org/, https://www.wikipedia.org, 1, 2
660, https://shn.wikipedia.org/, https://www.wikipedia.org, 1, 2
1947, https://shn.wikipedia.org/, https://www.wikipedia.org, 1, 2
2021, https://shn.wikipedia.org/, https://www.wikipedia.org, 1, 7
31, https://shn.wikipedia.org/, https://www.wikipedia.org, 1, 1
2008, https://shn.wikipedia.org/, https://www.wikipedia.org, 1, 3
21, https://shn.wikipedia.org/, https://www.wikipedia.org, 1, 1
100, https://shn.wikipedia.org/, https://www.wikipedia.org, 1, 1
66610, https://shn.wikipedia.org/, https://www.wikipedia.org, 1, 1
53, https://shn.wikipedia.org/, https://www.wikipedia.org, 1, 2
11, https://shn.wikipedia.org/, https://www.wikipedia.org, 1, 1
2025, https://shn.wikipedia.org/, https://www.wikipedia.org, 1, 1
22, https://shn.wikipedia.org/, https://www.wikipedia.org, 1, 1
37, https://shn.wikipedia.org/, https://www.wikipedia.org, 1, 1
1544564, https://ckb.wikipedia.org/, https://www.wikipedia.org, 1, 1
000, https://km.wikipedia.org/, https://www.wikipedia.org, 1, 5
500, https://km.wikipedia.org/, https://www.wikipedia.org, 1, 1
200, https://km.wikipedia.org/, https://www.wikipedia.org, 1, 1
50, https://km.wikipedia.org/, https://www.wikipedia.org, 1, 1
247650, https://km.wikipedia.org/, https://www.wikipedia.org, 1, 1
102, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 2
771, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 2
2025, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 1
25, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 2
2024, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 2
200, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 1
30, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 1
26, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 1
1825, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 1
10, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 1
1895, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 1
3000, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 1
1535, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 1
24, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 5
29, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 3
23, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 4
22, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 13
20, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 13
17, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 1
16, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 1
14, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 1
92, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 1
83, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 2
21, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 3
54, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 2
55, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 1
91, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 1
90, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 1
97, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 1
80, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 1
81, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 1
74, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 1
27, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 2
85, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 2
78, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 1
19, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 4
86, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 1
18, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 2
88, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 1
2026, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 4
1976, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 3
50, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 3
2001, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 1
2011, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 1
15, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 2
1932, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 1
164197618, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 1
62, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 2
41, https://es.wikipedia.org/, https://www.wikipedia.org, 1, 1
990, https://foundation.wikimedia.org/wiki/Special:MyLanguage/Policy:Terms_of_Use, https://www.wikipedia.org, 1, 1
10, https://foundation.wikimedia.org/wiki/Special:MyLanguage/Policy:Terms_of_Use, https://www.wikipedia.org, 1, 5
11, https://foundation.wikimedia.org/wiki/Special:MyLanguage/Policy:Terms_of_Use, https://www.wikipedia.org, 1, 3
12, https://foundation.wikimedia.org/wiki/Special:MyLanguage/Policy:Terms_of_Use, https://www.wikipedia.org, 1, 3
13, https://foundation.wikimedia.org/wiki/Special:MyLanguage/Policy:Terms_of_Use, https://www.wikipedia.org, 1, 4
14, https://foundation.wikimedia.org/wiki/Special:MyLanguage/Policy:Terms_of_Use, https://www.wikipedia.org, 1, 4
15, https://foundation.wikimedia.org/wiki/Special:MyLanguage/Policy:Terms_of_Use, https://www.wikipedia.org, 1, 3
16, https://foundation.wikimedia.org/wiki/Special:MyLanguage/Policy:Terms_of_Use, https://www.wikipedia.org, 1, 6
17, https://foundation.wikimedia.org/wiki/Special:MyLanguage/Policy:Terms_of_Use, https://www.wikipedia.org, 1, 3
18, https://foundation.wikimedia.org/wiki/Special:MyLanguage/Policy:Terms_of_Use, https://www.wikipedia.org, 1, 6
19, https://foundation.wikimedia.org/wiki/Special:MyLanguage/Policy:Terms_of_Use, https://www.wikipedia.org, 1, 1
20, https://foundation.wikimedia.org/wiki/Special:MyLanguage/Policy:Terms_of_Use, https://www.wikipedia.org, 1, 1
000, https://foundation.wikimedia.org/wiki/Special:MyLanguage/Policy:Terms_of_Use, https://www.wikipedia.org, 1, 1
00, https://foundation.wikimedia.org/wiki/Special:MyLanguage/Policy:Terms_of_Use, https://www.wikipedia.org, 1, 1
30, https://foundation.wikimedia.org/wiki/Special:MyLanguage/Policy:Terms_of_Use, https://www.wikipedia.org, 1, 2
2023, https://foundation.wikimedia.org/wiki/Special:MyLanguage/Policy:Terms_of_Use, https://www.wikipedia.org, 1, 3
2014, https://foundation.wikimedia.org/wiki/Special:MyLanguage/Policy:Terms_of_Use, https://www.wikipedia.org, 1, 4
2012, https://foundation.wikimedia.org/wiki/Special:MyLanguage/Policy:Terms_of_Use, https://www.wikipedia.org, 1, 3
24, https://foundation.wikimedia.org/wiki/Special:MyLanguage/Policy:Terms_of_Use, https://www.wikipedia.org, 1, 2
2009, https://foundation.wikimedia.org/wiki/Special:MyLanguage/Policy:Terms_of_Use, https://www.wikipedia.org, 1, 2
554823, https://foundation.wikimedia.org/wiki/Special:MyLanguage/Policy:Terms_of_Use, https://www.wikipedia.org, 1, 1
21, https://foundation.wikimedia.org/wiki/Special:MyLanguage/Policy:Terms_of_Use, https://www.wikipedia.org, 1, 1
2026, https://foundation.wikimedia.org/wiki/Special:MyLanguage/Policy:Terms_of_Use, https://www.wikipedia.org, 1, 1
02, https://foundation.wikimedia.org/wiki/Special:MyLanguage/Policy:Terms_of_Use, https://www.wikipedia.org, 1, 1
54, https://foundation.wikimedia.org/wiki/Special:MyLanguage/Policy:Terms_of_Use, https://www.wikipedia.org, 1, 1
4178, https://ext.wikipedia.org/, https://www.wikipedia.org, 1, 2
21, https://ext.wikipedia.org/, https://www.wikipedia.org, 1, 1
43, https://ext.wikipedia.org/, https://www.wikipedia.org, 1, 1
18, https://ext.wikipedia.org/, https://www.wikipedia.org, 1, 2
29, https://ext.wikipedia.org/, https://www.wikipedia.org, 1, 1
25, https://ext.wikipedia.org/, https://www.wikipedia.org, 1, 2
72, https://ext.wikipedia.org/, https://www.wikipedia.org, 1, 1
16, https://ext.wikipedia.org/, https://www.wikipedia.org, 1, 1
90, https://ext.wikipedia.org/, https://www.wikipedia.org, 1, 1
11, https://ext.wikipedia.org/, https://www.wikipedia.org, 1, 1
10, https://ext.wikipedia.org/, https://www.wikipedia.org, 1, 1
137886, https://ext.wikipedia.org/, https://www.wikipedia.org, 1, 1
07, https://ext.wikipedia.org/, https://www.wikipedia.org, 1, 1
47, https://ext.wikipedia.org/, https://www.wikipedia.org, 1, 1
31, https://ext.wikipedia.org/, https://www.wikipedia.org, 1, 1
